timestamp,step,x,y,yaw,v,omega,x_ref,y_ref,yaw_ref,v_ref,curvature_ref,lateral_error,heading_error,velocity_error,longitudinal_error,accel,steering_angle,jerk_accel,steering_rate,mpc_comp_time_ms,mpc_status,min_clearance,nearest_obstacle_id,collision_detected,collision_count,active_destination_id,goal_x,goal_y,replan_count,replan_in_progress,route_completion_ratio
5.0,100,6.3181,2.0046,-0.0109,1.5122,-0.1961,6.35,1.9994,-0.0126,1.5,0.0,0.0048,0.0017,0.0122,0.0,0.0069,-0.1543,-0.089,-0.0336,36.698,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2106
5.05,101,6.3937,2.0038,-0.0207,1.5126,-0.1938,6.4,1.9986,-0.0189,1.5,0.0,0.0051,-0.0018,0.0126,0.0,0.0067,-0.1526,-0.0038,0.0355,65.177,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2131
5.1,102,6.4693,2.0022,-0.0304,1.5129,-0.1949,6.5,1.9961,-0.0316,1.5,0.0,0.0052,0.0012,0.0129,0.0,0.0035,-0.1533,-0.0648,-0.0155,43.998,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2156
5.15,103,6.5449,1.9999,-0.0401,1.5131,-0.192,6.55,1.9943,-0.0378,1.5,0.0,0.0054,-0.0023,0.0131,0.0,0.0044,-0.1511,0.0173,0.0441,63.627,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2182
5.2,104,6.6205,1.9969,-0.0497,1.5133,-0.1927,6.65,1.9899,-0.0504,1.5,0.0,0.0055,0.0007,0.0133,0.0,0.002,-0.1516,-0.0477,-0.0101,40.647,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2207
5.25,105,6.6961,1.9931,-0.0594,1.5134,-0.1901,6.7,1.9872,-0.0567,1.5,0.0,0.0057,-0.0027,0.0134,0.0,0.0036,-0.1496,0.0327,0.0414,56.685,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2232
5.3,106,6.7716,1.9887,-0.0689,1.5136,-0.1908,6.8,1.9809,-0.0692,1.5,0.0,0.0058,0.0003,0.0136,0.0,0.0018,-0.1501,-0.0373,-0.0112,42.238,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2257
5.35,107,6.8471,1.9834,-0.0784,1.5137,-0.188,6.85,1.9773,-0.0754,1.5,0.0,0.0059,-0.003,0.0137,0.0,0.004,-0.1479,0.0454,0.044,105.41,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2282
5.4,108,6.9226,1.9775,-0.0878,1.5139,-0.1885,6.95,1.9691,-0.0878,1.5,0.0,0.006,-0.0,0.0139,0.0,0.0025,-0.1483,-0.0299,-0.0071,34.475,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2308
5.45,109,6.998,1.9709,-0.0972,1.514,-0.1856,7.0,1.9646,-0.0939,1.5,0.0,0.0061,-0.0033,0.014,0.0,0.0051,-0.1461,0.0521,0.0446,55.275,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2333
5.5,110,7.0733,1.9635,-0.1065,1.5143,-0.1861,7.1,1.9545,-0.1062,1.5,0.0,0.0062,-0.0003,0.0143,0.0,0.0038,-0.1464,-0.0271,-0.0072,40.561,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2358
5.55,111,7.1486,1.9555,-0.1158,1.5144,-0.1831,7.15,1.9491,-0.1123,1.5,0.0,0.0062,-0.0035,0.0144,0.0,0.0069,-0.1441,0.0615,0.0472,61.939,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2383
5.6,112,7.2238,1.9467,-0.125,1.5148,-0.1833,7.25,1.9372,-0.1244,1.5,0.0,0.0062,-0.0006,0.0148,0.0,0.0056,-0.1442,-0.0242,-0.003,41.504,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2408
5.65,113,7.2989,1.9373,-0.1341,1.5151,-0.1802,7.3,1.9308,-0.1304,1.5,0.0,0.0063,-0.0037,0.0151,0.0,0.0089,-0.1418,0.065,0.0488,61.886,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2433
5.7,114,7.374,1.9272,-0.1431,1.5155,-0.1805,7.4,1.917,-0.1423,1.5,0.0,0.0064,-0.0008,0.0155,0.0,0.0076,-0.1419,-0.0255,-0.0029,42.324,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2458
5.75,115,7.449,1.9164,-0.1522,1.5159,-0.1772,7.45,1.9097,-0.1482,1.5,0.0,0.0064,-0.004,0.0159,0.0,0.0113,-0.1394,0.074,0.0513,65.668,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2483
5.8,116,7.5239,1.9049,-0.161,1.5165,-0.1772,7.55,1.8942,-0.1599,1.5,0.0,0.0064,-0.0011,0.0165,0.0,0.0101,-0.1393,-0.0249,0.0014,42.104,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2508
5.85,117,7.5988,1.8927,-0.1699,1.517,-0.1738,7.6,1.886,-0.1658,1.5,0.0,0.0064,-0.0041,0.017,0.0,0.0139,-0.1366,0.0763,0.0533,71.046,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2533
5.9,118,7.6735,1.8799,-0.1786,1.5177,-0.1738,7.7,1.8687,-0.1773,1.5,0.0,0.0063,-0.0013,0.0177,0.0,0.0124,-0.1366,-0.0292,0.0014,44.866,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2558
5.95,119,7.7482,1.8664,-0.1873,1.5183,-0.1703,7.75,1.8596,-0.183,1.5,0.0,0.0064,-0.0043,0.0183,0.0,0.0167,-0.1338,0.0858,0.0559,57.041,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2583
6.0,120,7.8228,1.8523,-0.1958,1.5191,-0.17,7.85,1.8405,-0.1942,1.5,0.0,0.0063,-0.0016,0.0191,0.0,0.0152,-0.1335,-0.0298,0.0057,41.405,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2608
6.05,121,7.8973,1.8375,-0.2043,1.5199,-0.1664,7.9,1.8305,-0.1998,1.5,0.0,0.0063,-0.0045,0.0199,0.0,0.0196,-0.1306,0.0875,0.0576,59.55,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2632
6.1,122,7.9717,1.8221,-0.2126,1.5209,-0.1661,8.0,1.8097,-0.2108,1.5,0.0,0.0062,-0.0018,0.0209,0.0,0.0178,-0.1303,-0.0368,0.006,40.317,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2657
6.15,123,8.046,1.806,-0.2209,1.5217,-0.1623,8.05,1.7988,-0.2163,1.5,0.0,0.0062,-0.0046,0.0217,0.0,0.0226,-0.1273,0.0975,0.0598,57.939,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2682
6.2,124,8.1203,1.7894,-0.229,1.5229,-0.1618,8.15,1.7763,-0.227,1.5,0.0,0.006,-0.002,0.0229,0.0,0.0208,-0.1268,-0.0374,0.0107,42.829,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2707
6.25,125,8.1944,1.7721,-0.2371,1.5239,-0.1609,8.2,1.7646,-0.2323,1.5,0.0,0.006,-0.0048,0.0239,0.0,0.0266,-0.126,0.1159,0.0156,89.608,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2731
6.3,126,8.2685,1.7542,-0.2452,1.5252,-0.1584,8.3,1.7404,-0.2428,1.5,0.0,0.0058,-0.0024,0.0252,0.0,0.0244,-0.124,-0.0424,0.0401,43.302,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2756
6.35,127,8.3425,1.7357,-0.2531,1.5265,-0.154,8.35,1.7278,-0.2479,1.5,0.0,0.0058,-0.0052,0.0265,0.0,0.029,-0.1205,0.0921,0.0702,60.796,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2781
6.4,128,8.4164,1.7166,-0.2608,1.5279,-0.1529,8.45,1.702,-0.2581,1.5,0.0,0.0055,-0.0027,0.0279,0.0,0.026,-0.1195,-0.0602,0.0194,42.055,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2805
6.45,129,8.4902,1.6969,-0.2684,1.5292,-0.1519,8.5,1.6887,-0.2631,1.5,0.0,0.0053,-0.0053,0.0292,0.0,0.0323,-0.1187,0.1247,0.0172,89.507,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.283
6.5,130,8.5639,1.6766,-0.276,1.5308,-0.1483,8.6,1.6612,-0.2729,1.5,0.0,0.0051,-0.0031,0.0308,0.0,0.0299,-0.1158,-0.0475,0.0579,44.557,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2855
6.55,131,8.6376,1.6557,-0.2834,1.5323,-0.1438,8.65,1.6471,-0.2778,1.5,0.0,0.0049,-0.0056,0.0323,0.0,0.0348,-0.1121,0.0984,0.0729,60.859,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2879
6.6,132,8.7111,1.6343,-0.2906,1.5341,-0.1396,8.75,1.618,-0.2873,1.5,0.0,0.0046,-0.0033,0.0341,0.0,0.0356,-0.1088,0.0151,0.0669,64.753,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2904
6.65,133,8.7846,1.6123,-0.2976,1.5358,-0.1377,8.8,1.6031,-0.292,1.5,0.0,0.0044,-0.0056,0.0358,0.0,0.0384,-0.1072,0.0575,0.0315,66.441,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2928
6.7,134,8.858,1.5898,-0.3045,1.5378,-0.1346,8.9,1.5726,-0.3011,1.5,0.0,0.004,-0.0034,0.0378,0.0,0.0382,-0.1046,-0.0054,0.0514,68.17,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2953
6.75,135,8.9314,1.5668,-0.3112,1.5397,-0.1329,8.95,1.5569,-0.3056,1.5,0.0,0.0038,-0.0056,0.0397,0.0,0.0405,-0.1032,0.0459,0.0285,62.102,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.2977
6.8,136,9.0047,1.5432,-0.3179,1.5417,-0.1297,9.05,1.5249,-0.3145,1.5,0.0,0.0034,-0.0034,0.0417,0.0,0.0401,-0.1006,-0.0077,0.0515,57.563,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3002
6.85,137,9.0779,1.5191,-0.3243,1.5437,-0.1314,9.1,1.5085,-0.3188,1.5,0.0,0.0031,-0.0055,0.0437,0.0,0.0428,-0.1018,0.054,-0.0227,80.768,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3026
6.9,138,9.151,1.4945,-0.3309,1.5458,-0.1271,9.2,1.475,-0.3273,1.5,0.0,0.0027,-0.0036,0.0458,0.0,0.042,-0.0984,-0.0153,0.0679,63.423,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.305
6.95,139,9.2241,1.4694,-0.3373,1.5479,-0.1178,9.25,1.4579,-0.3314,1.5,0.0,0.0024,-0.0059,0.0479,0.0,0.0065,-0.091,-0.7105,0.1467,75.977,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3075
7.0,140,9.2972,1.4438,-0.3432,1.5483,-0.1121,9.3,1.4406,-0.3355,1.5,0.0,0.0021,-0.0077,0.0483,0.0,-0.0013,-0.0866,-0.1563,0.088,55.32,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3099
7.05,141,9.3701,1.4177,-0.3488,1.5482,-0.1094,9.4,1.4053,-0.3435,1.5,0.0,0.0016,-0.0053,0.0482,0.0,-0.005,-0.0846,-0.0731,0.0411,44.272,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3123
7.1,142,9.4428,1.3913,-0.3542,1.548,-0.1119,9.45,1.3873,-0.3474,1.5,0.0,0.0013,-0.0068,0.048,0.0,0.0035,-0.0865,0.1698,-0.0392,110.815,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3148
7.15,143,9.5154,1.3644,-0.3598,1.5481,-0.1095,9.55,1.3507,-0.355,1.5,0.0,0.0008,-0.0048,0.0481,0.0,0.0068,-0.0847,0.0658,0.0371,57.746,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3172
7.2,144,9.5879,1.3372,-0.3653,1.5485,-0.1111,9.6,1.332,-0.3587,1.5,0.0,0.0006,-0.0066,0.0485,0.0,0.0184,-0.0859,0.2313,-0.0235,74.697,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3196
7.25,145,9.6602,1.3095,-0.3709,1.5494,-0.1071,9.7,1.2941,-0.366,1.5,0.0,0.0001,-0.0049,0.0494,0.0,0.0211,-0.0828,0.0546,0.0615,34.946,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.322
7.3,146,9.7324,1.2814,-0.3762,1.5504,-0.1072,9.75,1.2748,-0.3695,1.5,0.0,-0.0002,-0.0067,0.0504,0.0,0.0314,-0.0828,0.2062,-0.0003,85.196,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3244
7.35,147,9.8045,1.2529,-0.3816,1.552,-0.0993,9.85,1.2357,-0.3764,1.5,0.0,-0.0007,-0.0052,0.052,0.0,0.0373,-0.0767,0.1172,0.1229,64.267,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3268
7.4,148,9.8765,1.224,-0.3865,1.5539,-0.0947,9.9,1.2159,-0.3797,1.5,0.0,-0.0011,-0.0068,0.0539,0.0,0.0437,-0.073,0.1282,0.0729,54.715,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3292
7.45,149,9.9485,1.1948,-0.3913,1.5561,-0.085,9.95,1.1958,-0.383,1.5,0.0,-0.0015,-0.0083,0.0561,0.0,0.0102,-0.0655,-0.6688,0.1511,89.586,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3316
7.5,150,10.0204,1.1651,-0.3955,1.5566,-0.0801,10.05,1.1551,-0.3894,1.5,0.0,-0.002,-0.0061,0.0566,0.0,0.0007,-0.0616,-0.1908,0.0763,62.361,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.334
7.55,151,10.0922,1.1351,-0.3995,1.5566,-0.0781,10.1,1.1345,-0.3925,1.5,0.0,-0.0024,-0.007,0.0566,0.0,0.0047,-0.0601,0.0808,0.0305,56.969,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3364
7.6,152,10.1639,1.1048,-0.4034,1.5568,-0.0761,10.2,1.0928,-0.3985,1.5,0.0,-0.0029,-0.0049,0.0568,0.0,0.0107,-0.0586,0.1185,0.0304,64.077,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3388
7.65,153,10.2355,1.0743,-0.4072,1.5574,-0.0816,10.25,1.0717,-0.4014,1.5,0.0,-0.0033,-0.0058,0.0574,0.0,0.0198,-0.0628,0.1817,-0.0835,87.223,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3412
7.7,154,10.307,1.0434,-0.4113,1.5584,-0.0776,10.35,1.0289,-0.407,1.5,0.0,-0.0037,-0.0043,0.0584,0.0,0.0267,-0.0597,0.139,0.0617,64.112,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3436
7.75,155,10.3784,1.0123,-0.4152,1.5597,-0.0762,10.4,1.0072,-0.4097,1.5,0.0,-0.0039,-0.0055,0.0597,0.0,0.0355,-0.0585,0.1752,0.0231,57.109,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3459
7.8,156,10.4498,0.9808,-0.419,1.5615,-0.0671,10.45,0.9855,-0.4123,1.5,0.0,-0.0044,-0.0067,0.0615,0.0,0.0036,-0.0515,-0.6362,0.1404,89.312,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3483
7.85,157,10.5211,0.949,-0.4224,1.5617,-0.0624,10.55,0.9414,-0.4174,1.5,0.0,-0.0047,-0.005,0.0617,0.0,-0.0038,-0.0479,-0.1488,0.0712,58.184,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3507
7.9,158,10.5923,0.917,-0.4255,1.5615,-0.0607,10.6,0.9192,-0.4199,1.5,0.0,-0.0051,-0.0056,0.0615,0.0,0.0022,-0.0466,0.1204,0.0261,67.157,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3531
7.95,159,10.6634,0.8848,-0.4285,1.5616,-0.059,10.7,0.8742,-0.4246,1.5,0.0,-0.0054,-0.0039,0.0616,0.0,0.01,-0.0453,0.1557,0.0269,59.81,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3554
8.0,160,10.7345,0.8524,-0.4315,1.5621,-0.0589,10.75,0.8516,-0.4269,1.5,0.0,-0.0057,-0.0046,0.0621,0.0,0.0207,-0.0452,0.214,0.0015,63.005,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3578
8.05,161,10.8054,0.8197,-0.4344,1.5631,-0.0648,10.85,0.8058,-0.4312,1.5,0.0,-0.006,-0.0032,0.0631,0.0,0.0284,-0.0497,0.1545,-0.0897,86.929,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3602
8.1,162,10.8763,0.7868,-0.4376,1.5645,-0.063,10.9,0.7827,-0.4332,1.5,0.0,-0.0062,-0.0044,0.0645,0.0,0.0377,-0.0483,0.1845,0.0278,79.451,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3625
8.15,163,10.9472,0.7537,-0.4408,1.5664,-0.0512,10.95,0.7596,-0.4353,1.5,0.0,-0.0066,-0.0055,0.0664,0.0,0.006,-0.0392,-0.6335,0.1819,83.704,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3649
8.2,164,11.018,0.7202,-0.4434,1.5667,-0.0457,11.05,0.7128,-0.4391,1.5,0.0,-0.0069,-0.0043,0.0667,0.0,0.0009,-0.035,-0.1019,0.0851,63.051,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3673
8.25,165,11.0888,0.6866,-0.4456,1.5668,-0.0434,11.1,0.6893,-0.4409,1.5,0.0,-0.0072,-0.0047,0.0668,0.0,0.0053,-0.0332,0.0888,0.0348,65.59,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3696
8.3,166,11.1594,0.6529,-0.4478,1.567,-0.045,11.2,0.6419,-0.4443,1.5,0.0,-0.0075,-0.0035,0.067,0.0,0.0102,-0.0344,0.0969,-0.024,79.72,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.372
8.35,167,11.2301,0.619,-0.4501,1.5675,-0.0429,11.25,0.618,-0.4459,1.5,0.0,-0.0077,-0.0042,0.0675,0.0,0.0224,-0.0328,0.2449,0.032,64.956,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3743
8.4,168,11.3006,0.5849,-0.4522,1.5687,-0.0475,11.35,0.57,-0.449,1.5,0.0,-0.008,-0.0032,0.0687,0.0,0.025,-0.0363,0.0524,-0.0701,87.748,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3767
8.45,169,11.3712,0.5506,-0.4546,1.5699,-0.0372,11.4,0.5459,-0.4504,1.5,0.0,-0.0083,-0.0042,0.0699,0.0,-0.0022,-0.0285,-0.5441,0.1573,67.249,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.379
8.5,170,11.4417,0.5161,-0.4564,1.5698,-0.0321,11.45,0.5217,-0.4518,1.5,0.0,-0.0086,-0.0046,0.0698,0.0,-0.0003,-0.0245,0.0375,0.0791,55.729,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3814
8.55,171,11.5122,0.4815,-0.458,1.5698,-0.0276,11.55,0.473,-0.4543,1.5,0.0,-0.0089,-0.0037,0.0698,0.0,0.0026,-0.0211,0.0574,0.0682,56.504,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3837
8.6,172,11.5826,0.4468,-0.4594,1.5699,-0.0316,11.6,0.4485,-0.4555,1.5,0.0,-0.0092,-0.0039,0.0699,0.0,0.0058,-0.0241,0.0643,-0.0607,87.309,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3861
8.65,173,11.6529,0.412,-0.461,1.5702,-0.0273,11.7,0.3994,-0.4577,1.5,0.0,-0.0095,-0.0033,0.0702,0.0,0.019,-0.0209,0.264,0.0651,66.01,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3884
8.7,174,11.7232,0.3771,-0.4624,1.5712,-0.0191,11.75,0.3748,-0.4586,1.5,0.0,-0.0098,-0.0038,0.0712,0.0,-0.0108,-0.0146,-0.5968,0.125,65.171,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3908
8.75,175,11.7936,0.342,-0.4633,1.5706,-0.0148,11.8,0.35,-0.4596,1.5,0.0,-0.01,-0.0037,0.0706,0.0,-0.008,-0.0113,0.0572,0.066,64.158,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3931
8.8,176,11.8638,0.3069,-0.4641,1.5702,-0.0148,11.9,0.3005,-0.4612,1.5,0.0,-0.0103,-0.0029,0.0702,0.0,-0.0061,-0.0113,0.0384,0.0008,88.305,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3955
8.85,177,11.934,0.2718,-0.4648,1.5699,-0.0155,11.95,0.2756,-0.4619,1.5,0.0,-0.0105,-0.0029,0.0699,0.0,0.0047,-0.0118,0.2155,-0.0111,84.693,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.3978
8.9,178,12.0042,0.2366,-0.4656,1.5702,-0.013,12.05,0.2257,-0.4632,1.5,0.0,-0.0107,-0.0024,0.0702,0.0,0.0177,-0.01,0.2602,0.0377,60.067,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4001
8.95,179,12.0743,0.2014,-0.4662,1.571,-0.007,12.1,0.2007,-0.4637,1.5,0.0,-0.0109,-0.0025,0.071,0.0,-0.0129,-0.0054,-0.6125,0.0914,54.908,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4025
9.0,180,12.1445,0.1661,-0.4666,1.5704,-0.0031,12.15,0.1757,-0.4642,1.5,0.0,-0.0111,-0.0024,0.0704,0.0,-0.0111,-0.0024,0.0371,0.0599,65.023,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4048
9.05,181,12.2146,0.1307,-0.4667,1.5698,0.0019,12.25,0.1256,-0.465,1.5,0.0,-0.0113,-0.0017,0.0698,0.0,-0.0079,0.0014,0.0641,0.0767,70.42,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4072
9.1,182,12.2847,0.0954,-0.4666,1.5694,0.0003,12.3,0.1005,-0.4653,1.5,0.0,-0.0114,-0.0013,0.0694,0.0,0.0052,0.0002,0.2618,-0.0251,52.633,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4095
9.15,183,12.3548,0.0601,-0.4666,1.5697,-0.0015,12.4,0.0503,-0.4656,1.5,0.0,-0.0115,-0.001,0.0697,0.0,0.012,-0.0011,0.1357,-0.0264,80.299,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4118
9.2,184,12.4249,0.0248,-0.4667,1.5703,0.0033,12.45,0.0251,-0.4657,1.5,0.0,-0.0115,-0.001,0.0703,0.0,-0.0144,0.0025,-0.5285,0.0729,67.342,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4142
9.25,185,12.495,-0.0105,-0.4665,1.5696,0.0051,12.5,-0.0,-0.4658,1.5,0.0,-0.0116,-0.0007,0.0696,0.0,-0.0092,0.0039,0.104,0.0282,44.338,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4165
9.3,186,12.5651,-0.0458,-0.4663,1.5691,0.006,12.6,-0.0503,-0.4656,1.5,0.0,-0.0117,-0.0007,0.0691,0.0,-0.0055,0.0046,0.0749,0.0133,68.492,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4188
9.35,187,12.6352,-0.0811,-0.466,1.5689,0.0077,12.65,-0.0754,-0.4655,1.5,0.0,-0.0117,-0.0005,0.0689,0.0,-0.0002,0.0059,0.1052,0.0251,76.858,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4212
9.4,188,12.7053,-0.1163,-0.4656,1.5688,0.0069,12.75,-0.1256,-0.465,1.5,0.0,-0.0118,-0.0006,0.0688,0.0,0.0117,0.0053,0.2372,-0.0116,67.31,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4235
9.45,189,12.7754,-0.1516,-0.4653,1.5694,0.0064,12.8,-0.1507,-0.4646,1.5,0.0,-0.0118,-0.0007,0.0694,0.0,0.0214,0.0049,0.194,-0.0083,70.059,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4258
9.5,190,12.8455,-0.1868,-0.4649,1.5705,0.0145,12.85,-0.1757,-0.4642,1.5,0.0,-0.0119,-0.0007,0.0705,0.0,-0.007,0.0111,-0.5669,0.1244,78.964,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4282
9.55,191,12.9157,-0.222,-0.4642,1.5702,0.0203,12.95,-0.2257,-0.4632,1.5,0.0,-0.012,-0.001,0.0702,0.0,-0.0092,0.0155,-0.0439,0.0885,42.006,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4305
9.6,192,12.9859,-0.2571,-0.4632,1.5697,0.0239,13.0,-0.2507,-0.4626,1.5,0.0,-0.012,-0.0006,0.0697,0.0,-0.004,0.0182,0.104,0.0547,69.286,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4329
9.65,193,13.0561,-0.2922,-0.462,1.5695,0.0257,13.1,-0.3005,-0.4612,1.5,0.0,-0.0121,-0.0008,0.0695,0.0,0.0004,0.0197,0.0875,0.0288,85.942,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4352
9.7,194,13.1263,-0.3272,-0.4607,1.5695,0.0263,13.15,-0.3253,-0.4604,1.5,0.0,-0.0122,-0.0003,0.0695,0.0,0.0098,0.0201,0.1876,0.0083,89.279,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4375
9.75,195,13.1966,-0.3621,-0.4594,1.57,0.0315,13.2,-0.35,-0.4596,1.5,0.0,-0.0123,0.0002,0.07,0.0,-0.0177,0.024,-0.5494,0.0791,60.156,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4399
9.8,196,13.267,-0.3969,-0.4578,1.5691,0.0348,13.3,-0.3994,-0.4577,1.5,0.0,-0.0123,-0.0001,0.0691,0.0,-0.0218,0.0266,-0.0828,0.0512,38.594,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4422
9.85,197,13.3374,-0.4315,-0.4561,1.568,0.0378,13.35,-0.424,-0.4566,1.5,0.0,-0.0123,0.0005,0.068,0.0,-0.0168,0.0289,0.1009,0.0469,62.489,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.4446
